url,title,current_price,max_price
https://www.cdkeys.com/ea-sports-fc-24-fc-24-12000-fc-points-bundle-pc-ea-app,EA Sports FC 24 + FC 24 12000 FC Points Bundle PC,999999.0,5.0
https://www.cdkeys.com/rematch-pc-steam,REMATCH PC,16.99,8.0
